Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,SL
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
5373.1,0.01847385190766116,123.18289499378523,179.48318910287136,16.84655544247855,46.886911520505045,227.178,0.022694458097127883,121.78645398209535,163.78240620288676,16.846537117965475,46.886770285907744,227.793,0.008311363665451384,120.10152896596122,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.023598404786264408,120.93458030680388,146.654542654427,16.846525939426478,46.88661621416964,228.47799999999998,0.021051572575481514,120.74858257164335,136.67291679568234,16.846523498709043,46.88652642559554,228.021,0.030064196403770508,118.42188170246409,125.8156605537542,16.846492967050242,46.88642876038846,227.65200000000002,3.42204042880212e-12,119.24597779700402,116.85475035523338,16.846503781083587,46.88634815354538,228.799,0.00397569339426713,117.1616489203291,113.07587898106071,16.846476429901948,46.88631416114002,228.835,5.49235929117991,2.8357039842400016,5.378678378346323,6.6936536464000245,3.675599838142373,-0.3807325530473937
5373.2,0.017290069296099914,123.18270931924879,179.48321646065293,16.846555440042074,46.88691152075114,227.178,0.022922085572104168,121.78614752100636,163.78271061230544,16.846537113944002,46.88677028864602,227.793,0.008189909222192005,120.10152896596122,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.026216840065974783,120.93438218505541,146.65451679825125,16.84652593682667,46.88661621393703,228.47799999999998,0.02002684890604125,120.74751959064285,136.67198794688247,16.84652348476029,46.886526417240184,228.021,0.03142344859235875,118.42068455501727,125.81446599917628,16.84649295134092,46.886428749642974,227.65200000000002,2.1083135237631723e-12,119.2464952311434,116.85435883124978,16.84650378787351,46.88634815002346,228.799,0.005566120408928467,117.15990819115402,113.07286262180105,16.846476407059587,46.8863141340067,228.835,5.492607844344876,2.835707056823362,5.379597363242358,6.693941567151786,3.6749573783151455,-0.3773434614463724
5373.3,0.015616393206650684,123.18254713113024,179.48323965337752,16.846555437913796,46.88691152095978,227.178,0.02307196579256625,121.78582471384888,163.78299548019257,16.84653710970803,46.88677029120851,227.793,0.007897431536221982,120.10152896596122,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.030248342847324437,120.93418448998051,146.6544942469249,16.846525934232453,46.88661621373418,228.47799999999998,0.019465967455447517,120.74645075931281,136.67106580969852,16.84652347073477,46.88652640894521,228.021,0.03312405406174568,118.4195136947872,125.81328389616408,16.846492935976542,46.8864287390095,227.65200000000002,1.7474910407599966e-13,119.2470862069318,116.85392113384363,16.846503795628475,46.886348146086206,228.799,0.007156547423589805,117.15818808525421,113.06975451924154,16.846476384487847,46.88631410604812,228.835,5.492834399117186,2.8357069002965707,5.380513131978296,6.694217141371182,3.6743779937726235,-0.3738887845503527
5373.4,0.013870272689591056,123.18240795669098,179.48325810695633,16.846555436087506,46.88691152112578,227.178,0.023076183997341244,121.78548777011984,163.7832621206974,16.846537105286554,46.886770293607036,227.793,0.007433930607541316,120.10152896596122,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.03467310242453665,120.93398683653533,146.6544752446789,16.846525931638787,46.88661621356325,228.47799999999998,0.01936892822370032,120.74537620701557,136.67015216859343,16.84652345663417,46.88652640072665,228.021,0.03516601281193133,118.4183718208906,125.81211712549728,16.846492920992535,46.88642872851396,227.65200000000002,0.0,119.24773452338538,116.85345028179405,16.846503804135867,46.88634814185071,228.799,0.00886117867801101,117.15649239161431,113.06655936947064,16.846476362236448,46.88631407730653,228.835,5.493040623633809,2.83570322803278,5.381424136487834,6.694478758211916,3.6738498728020383,-0.3703708882530243
5373.5,0.012469156786587757,123.18229113368535,179.48327141403684,16.84655543455452,46.88691152124547,227.178,0.022866825426657158,121.7851390393458,163.78351209856675,16.84653710071041,46.886770295855705,227.793,0.0068824048949988285,120.10152896596122,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.0384713081128707,120.93378886938679,146.6544599788963,16.846525929041007,46.88661621342593,228.47799999999998,0.01943224671494088,120.74429606103209,136.66924871978242,16.846523442460178,46.886526392599784,228.021,0.03705254273818152,118.41726156785757,125.8109686091102,16.846492906423467,46.8864287181826,227.65200000000002,0.0,119.24842271234358,116.8529602639647,16.84650381316649,46.886348137442816,228.799,0.010565809932432212,117.1548246436426,113.06328210930576,16.846476340351767,46.886314047826296,228.835,5.493228456337615,2.835695813309352,5.3823288605457655,6.69472469365845,3.6733601532541984,-0.3667920037322334
5373.6,0.01141304549764078,123.18219582624737,179.4832793226014,16.846555433303866,46.886911521316605,227.178,0.022443890080514,121.78478098827046,163.78374720043354,16.846537096011957,46.88677029797054,227.793,0.0063258528557312965,120.10152896596126,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.041642959912326576,120.93359026335531,146.65444857566672,16.846525926434836,46.88661621332336,228.47799999999998,0.019352438439570515,120.7432104494726,136.66835707372877,16.84652342821446,46.88652638457908,228.021,0.03828686174600941,118.41618549234688,125.8098412783242,16.846492892302884,46.88642870804184,227.65200000000002,0.0,119.24913226151699,116.8524658491645,16.846503822477402,46.88634813299536,228.799,0.012270441186853416,117.15318812830269,113.05992789555587,16.846476318876928,46.88631401765386,228.835,5.493400073804208,2.8356844937716903,5.383225812791316,6.694953147489231,3.67289510068712,-0.3631542727502408
5373.7,0.01070193882275013,123.18212104077715,179.48328172456578,16.84655543232251,46.88691152133821,227.178,0.021807377958911755,121.78441617804228,163.7839694061052,16.846537091224807,46.886770299969356,227.793,0.005764274489738725,120.10152896596126,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.04418805782290428,120.93339072385729,146.65444109534025,16.846525923816422,46.88661621325606,228.47799999999998,0.019129503397589214,120.74211950418736,136.66747875763994,16.846523413898755,46.88652637667828,228.021,0.038868969835415004,118.41514605986168,125.8087380420808,16.846492878663142,46.88642869811779,227.65200000000002,0.0,119.24984383753493,116.85198239600821,16.846503831814914,46.88634812864654,228.799,0.012062999797291312,117.15158589524485,113.05650208428429,16.84647629785195,46.88631398683735,228.835,5.493557858575894,2.8356691758975927,5.384113519750753,6.695162280239125,3.6724402871928175,-0.35945979137572337
5373.8,0.010335836761915806,123.18206564182779,179.48327864437712,16.84655543159555,46.88691152131051,227.178,0.020957289061850442,121.78404724140205,163.78418085985237,16.84653708638351,46.886770301871465,227.793,0.00519766979702111,120.10152896596126,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.046106601844603814,120.93318998734749,146.65443752808181,16.846525921182295,46.886616213223974,228.47799999999998,0.018763441588997003,120.74102336367756,136.6666152179637,16.846523399514872,46.88652636891042,228.021,0.038798867006398265,118.41414563146459,125.8076617551742,16.84649286553522,46.88642868843618,227.65200000000002,0.0,119.25053750899296,116.85152566277736,16.846503840917478,46.886348124538024,228.799,0.011855558407729208,117.15002076593755,113.05301021007116,16.846476277313858,46.886313955426594,228.835,5.493704367004138,2.8356498394614578,5.384990518859182,6.6953502501604545,3.671980770964088,-0.3557106520209903
5373.9,0.010314739315137808,123.18202836799179,179.48327022761285,16.846555431106427,46.8869115212348,227.178,0.019893623389330047,121.78367685987041,163.78438384169738,16.846537081523255,46.886770303697354,227.793,0.004626038777578454,120.10152896596126,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.047398591977425186,120.93298782176186,146.65443778942512,16.84652591852942,46.886616213226326,228.47799999999998,0.018254253013793856,120.73992217600608,136.6657678228841,16.846523385064767,46.886526361287785,228.021,0.03807655325895923,118.41318645049341,125.80661518648444,16.846492852948572,46.88642867902189,227.65200000000002,0.0,119.25119296950069,116.8511116172808,16.846503849518626,46.88634812081352,228.799,0.011648117018167104,117.14849534279888,113.0494579652762,16.846476257296807,46.886313923472784,228.835,5.493842297100465,2.8356265419988014,5.3858553514813305,6.695515250180823,3.6715012766316897,-0.35190898376715474
5374.0,0.010638646482416136,123.18200786136828,179.4832567493666,16.846555430837338,46.88691152111355,227.178,0.018616380941350576,121.78330775436196,163.78458075675988,16.84653707667974,46.88677030546868,227.793,0.004049381431410755,120.10152897920246,153.90415503248727,16.846515007879916,46.88668142722885,228.636,0.048064028221368384,120.93278404029252,146.65444173199575,16.846525915855338,46.88661621326179,228.47799999999998,0.017601937671979782,120.73881610170814,136.66493786481752,16.84652337055053,46.886526353821964,228.021,0.03670202859309789,118.41227062927628,125.80560098720983,16.846492840930892,46.88642866989878,227.65200000000002,0.0,119.25178976072941,116.85075624671565,16.846503857349898,46.88634811761681,228.799,0.009709843443116577,117.14701201832794,113.0458511793015,16.846476237832178,46.88631389102836,228.835,5.493974457501823,2.8355994240749025,5.386706572355923,6.695655544856839,3.670986376374565,-0.3480569910352811
5374.1,0.011307558263750787,123.18195815595064,179.48326996740468,16.846555430185088,46.88691152123246,227.178,0.017125561717912033,121.78277597156912,163.78488058023086,16.84653706970153,46.88677030816572,227.793,0.0034676977585180136,120.10152897920246,153.90415503248727,16.846515007879916,46.88668142722885,228.636,0.0481029105764334,120.93251562382387,146.65451986923554,16.8465259123331,46.88661621396465,228.47799999999998,0.016806495563554787,120.7377053300136,136.66412657797562,16.84652335597465,46.88652634652414,228.021,0.03467529300881424,118.41140014890206,125.80462167296987,16.84649282950819,46.88642866108947,227.65200000000002,0.0,119.25230750860716,116.85047538041044,16.846503864143937,46.88634811509034,228.799,0.007771569868066049,117.14557298423644,113.04219579785392,16.846476218948748,46.88631385814679,228.835,5.4941808132524415,2.8354912236105334,5.3876122159442055,6.695769508546458,3.670420672769288,-0.3441569731094232
5374.2,0.012110893010808749,123.18192694327692,179.4832447711329,16.846555429775506,46.886911521005814,227.178,0.015618365173861629,121.78237865605948,163.78515896924694,16.846537064487837,46.88677031066993,227.793,0.00288098775890023,120.10152897920246,153.90415503248727,16.846515007879916,46.88668142722885,228.636,0.04761983289134319,120.93228883594529,146.65460553539654,16.84652590935712,46.88661621473526,228.47799999999998,0.015867926688518857,120.73668746951937,136.6633116044195,16.846523342617985,46.886526339193146,228.021,0.031996346506108275,118.41065747551042,125.80394741096084,16.84649281976261,46.886428655024226,227.65200000000002,5.692890603370415e-12,119.25264159973128,116.85052657789349,16.84650386852798,46.88634811555088,228.799,0.0058332962930155215,117.14418025349512,113.03849787467027,16.84647620067292,46.886313824882535,228.835,5.494388620291703,2.8353802915598147,5.388528137201005,6.695574278771126,3.6697991424176992,-0.34004046814859823
5374.3,0.012838069079623714,123.18191330394787,179.48317243464757,16.846555429596528,46.88691152035511,227.178,0.014291990759957353,121.78203580040658,163.78543794451897,16.846537059988783,46.886770313179426,227.793,0.002398802825451188,120.10152897920246,153.90415503248727,16.846515007879916,46.88668142722885,228.636,0.04671938901265177,120.9320953920799,146.6546935258214,16.846525906818695,46.88661621552677,228.47799999999998,0.015069747017497059,120.73566410455878,136.66253151824463,16.846523329189086,46.88652633217596,228.021,0.029143209123656463,118.40995142073223,125.80327491175541,16.846492810497548,46.88642864897483,227.65200000000002,1.3116119301770368e-11,119.25283278565126,116.8507384592825,16.846503871036774,46.88634811745682,228.799,0.004745359066210349,117.14273470113741,113.03472742372234,16.846476181703956,46.88631379096589,228.835,5.494606155181723,2.8352708520177434,5.389412324948276,6.695402622727956,3.6690027059312054,-0.33576344997873075
5374.4,0.01348908647019569,123.18191604748856,179.483349197342,16.846555429632527,46.88691152194515,227.178,0.013146438476199208,121.7817419359913,163.78571782581218,16.846537056132608,46.886770315697056,227.793,0.0021306943487929613,120.10152897920246,153.90415503248727,16.846515007879916,46.88668142722885,228.636,0.045401578940359136,120.93192721276479,146.65477915445558,16.846525904611795,46.886616216297035,228.47799999999998,0.014695472515235319,120.73462816508064,136.6617880724282,16.846523315595178,46.88652632548838,228.021,0.02659390089022278,118.40927430862949,125.8025873802332,16.846492801612285,46.886428642790214,227.65200000000002,1.9569568188160247e-11,119.25258012117868,116.85131430824076,16.84650386772124,46.8863481226368,228.799,0.0036574218394051774,117.14136573713543,113.0309329792615,16.846476163740004,46.8863137568334,228.835,5.49483281028863,2.8351666386190404,5.390258331097857,6.695272807952132,3.66778469001884,-0.33139858608799955
5374.5,0.014063945182524674,123.181933722992,179.48325569932143,16.84655542986447,46.886911521104096,227.178,0.012181708322587196,121.781491985796,163.7859988893811,16.84653705285269,46.88677031822535,227.793,0.002076662328925548,120.10152897920246,153.90415503248727,16.846515007879916,46.88668142722885,228.636,0.04366640267446529,120.93177638635635,146.6548582357141,16.84652590263261,46.8866162170084,228.47799999999998,0.014745103181733653,120.73357247744794,136.6610824004072,16.846523301742135,46.88652631914058,228.021,0.024348421805807232,118.40861689573549,125.80150675158123,16.846492792985515,46.886428633069535,227.65200000000002,2.2629287332875947e-11,119.25181640900036,116.85228766355705,16.846503857699584,46.88634813139252,228.799,0.002569484612600005,117.14007701799784,113.02712281848842,16.846476146829048,46.88631372255953,228.835,5.495068002196728,2.8350709079346283,5.391060832884133,6.695556067824278,3.6657297910852495,-0.3269575039204762
5374.6,0.014562645216610666,123.18196457494922,179.48309822483685,16.84655543026932,46.886911519687565,227.178,0.011397800299121321,121.78129606568062,163.78619491378925,16.846537050281768,46.88677031998866,227.793,0.002236706765848952,120.10152897920246,153.90415503248727,16.846515007879916,46.88668142722885,228.636,0.04151386021497023,120.9316351317347,146.65492706634726,16.846525900779017,46.88661621762756,228.47799999999998,0.015218639016992044,120.73248964012093,136.66041495563317,16.846523287532822,46.886526313136656,228.021,0.022406771870409816,118.40796826415436,125.80050407130727,16.84649278447398,46.88642862405005,227.65200000000002,2.2295471024946765e-11,119.2508094689304,116.85344843746175,16.846503844486218,46.88634814183412,228.799,0.0014815473857948329,117.13887078586254,113.02328607602192,16.84647613100051,46.88631368804655,228.835,5.4952284201234685,2.8349864529832614,5.391815676983351,6.695792985516483,3.6635422666520334,-0.32248552782660145
5374.7,0.014985186572453662,123.18200654393404,179.48317176028542,16.84655543082005,46.886911520349045,227.178,0.01079471440580157,121.78111483274985,163.78651022580792,16.846537047903574,46.88677032282502,227.793,0.002610827659563167,120.10152897920246,153.90415503248727,16.846515007879916,46.88668142722885,228.636,0.038943951561873975,120.93152540941969,146.65500403058348,16.846525899339213,46.886616218319894,228.47799999999998,0.016116080021010497,120.73137189934029,136.65978545112696,16.846523272865493,46.88652630747403,228.021,0.02076895108403054,118.40731576564116,125.79954110604488,16.8464927759117,46.886428615387814,227.65200000000002,1.856789721976781e-11,119.2495792444912,116.85476796538056,16.846503828342847,46.886348153703786,228.799,0.0019689083299396885,117.13774776821282,113.0194350891078,16.846476116263943,46.88631365340544,228.835,5.4955089052629615,2.8348975064367234,5.3925421361847095,6.69602169509089,3.661215657775737,-0.3180087126177096
