Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,SL
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
2220.5,13.861298149974356,-275.8070234303431,-249.92320220454258,16.84131977844673,46.88304884441136,229.7235,,,,,,,15.099630166846747,-267.2181075011088,-198.0310644712594,16.841432484748637,46.88351563420287,230.032,16.36416861283683,-239.6323196527554,-161.02327279710013,16.84179447363747,46.88384853356133,229.6845,14.28697108400264,-213.18248346761902,-134.98162979333244,16.842141556231713,46.8840827881833,229.6085,11.771022819361491,-192.3398726608252,-115.16685217059832,16.842415059151687,46.884261029749744,229.5155,10.80491948709636,-176.60193510554802,-101.87947065106134,16.842621577035445,46.8843805548709,229.365,6.3141058565779336,-157.62167405408042,-77.83047029759379,16.842870641649643,46.88459688490374,229.2785,4.307263285094927,-151.51966910606384,-61.909923147320825,16.84295071396815,46.88474009636524,229.646,,,41.62934676628406,32.656588857881644,24.153620051243834,16.186909634348808,25.313531752292022,12.353556337363946
2220.6,13.855611678852712,-275.6776423572113,-251.302160977462,16.841321476223538,46.88303644014539,229.7235,,,,,,,15.112180789627294,-267.80043747235703,-199.42765024626144,16.841424843242063,46.883503071375216,230.032,16.467423084641304,-240.76501164167615,-162.22521425737946,16.84177961011729,46.88383772163434,229.6845,14.380674674990285,-214.2202624790505,-135.96290084070756,16.842127938187765,46.88407396127179,229.6085,11.876494214985607,-193.2012481393393,-115.97023847580964,16.842403755927215,46.88425380298009,229.5155,10.892733852605915,-177.39486108107212,-102.61586460656125,16.84261117202565,46.88437393072326,229.365,6.4030627644515326,-157.94143273477164,-78.37692015930956,16.84286644568141,46.884591969376494,229.2785,4.3081295960353545,-151.5596052021204,-62.34829607234133,16.842950189914852,46.88473615303173,229.646,,,41.4598680499756,32.87915183063055,24.404034147115336,16.28242984170495,25.75680923178465,12.556056935192125
2220.7,13.850021962541833,-275.5303909181934,-252.67877957297333,16.841323408500593,46.88302405693022,229.7235,,,,,,,15.123995932564132,-268.36264034050134,-200.83455183658626,16.8414174658493,46.88349041575283,230.218,16.570345668985027,-241.90679803954305,-163.4927134322997,16.841764627257575,46.88382631999046,229.6845,14.475114547986214,-215.2672572651036,-136.95285154465458,16.842114199211693,46.884065056283426,229.6085,11.982872076361046,-194.06944496288742,-116.78184788217636,16.842392363191028,46.884246502240465,229.515,10.980391979746628,-178.1951264315311,-103.35747901922643,16.842600670706393,46.88436725961562,229.495,6.491031856187887,-158.27440050250797,-78.92672379342353,16.842862076379618,46.88458702368077,229.2785,4.308995906975782,-151.60248910764358,-62.78538840506164,16.84294962717953,46.88473222121761,229.646,,,41.23523036221066,33.1419680136095,24.656499388972307,16.379495580143047,26.199836981520313,12.769564085300928
2220.8,13.84452900104171,-275.3649652641093,-254.05245075941696,16.841325579265078,46.88301170022813,229.7235,,,,,,,15.135075595657256,-268.904929640166,-202.25125896087883,16.841410349768292,46.88347767192588,230.218,16.67293636586799,-243.01643041714058,-164.77278696158982,16.841750066332448,46.88381480523539,229.6845,14.57029070299044,-216.322929900073,-137.94706355641355,16.842100346362308,46.88405611296295,229.8645,12.090156403487793,-194.94444721758592,-117.6015690177575,16.842380881151954,46.88423912853273,229.515,11.067893868518492,-179.00270908449988,-104.10562646726379,16.84259007336733,46.88436052974078,229.495,6.578013131786999,-158.62079581952082,-79.47954911125646,16.842857530877545,46.88458205080384,229.2785,4.309862217916209,-151.64860965880038,-63.22142876387292,16.842949021971982,46.884728298866435,229.646,,,41.021964435787936,33.382307367832276,24.907667479879805,16.477195047678876,26.64351517482881,12.993729580292282
2220.9,13.839132794352349,-275.18158584205463,-255.4231568661152,16.84132798562424,46.88299937019807,229.637,,,,,,,15.145419778906662,-269.4269709635945,-203.67730382079074,16.841403499387233,46.8834648441024,230.218,16.775195175290197,-244.1780946617845,-166.08748824754431,16.841734822629732,46.88380297899029,230.1035,14.666203140002954,-217.38772587244344,-138.94981679056704,16.842086373793787,46.884047092810896,229.572,12.198347196365859,-195.82623769437683,-118.42946652528809,16.84236931003582,46.88423168127536,229.515,11.155239518921512,-179.8174583351308,-104.86034300223163,16.842579381986052,46.884353740774486,229.495,6.664006591248871,-158.98073081878925,-80.03508316879467,16.842852807703743,46.884577053560754,229.2785,4.3380657784137435,-151.69864453701774,-63.65647393709242,16.84294836539947,46.88472438546732,229.38183333333333,,,40.753887042587145,33.672059442766354,25.160778694100948,16.575650935288618,27.087718082302608,13.228177705779656
2221.0,13.833523918541431,-274.98013977391844,-256.79034308869035,16.841330629059286,46.88298707183073,229.637,,,,,,,15.155645950770356,-269.92872690929,-205.1124769865239,16.841396915196913,46.883451934166295,230.24400000000003,16.877122097251654,-245.2953910698237,-167.30185369652258,16.841720161134926,46.883792055304745,230.1035,14.76161528776402,-218.46188394203148,-139.95925575216052,16.842072278373056,46.88403801251814,229.572,12.306531850399294,-196.71337124290542,-119.26425958391953,16.842357668806315,46.884224171989864,229.515,11.243238239345047,-180.63908931912948,-105.62206597977207,16.842568600300616,46.88434688878255,230.76,6.7502701277453925,-159.35426774603854,-80.59334586846164,16.84284790604141,46.884572031772464,229.551,4.3662693389112786,-151.7550764516493,-64.09048845025342,16.842947624883152,46.88472048133938,229.11766666666665,,,40.59842182813393,33.84836831907218,25.416656657383328,16.672869346470282,27.532323100161467,13.472114392607152
2221.1,13.827392949674952,-274.7606318967706,-258.15376989464335,16.841333509506747,46.882974807280796,229.637,,,,,,,15.16637157970974,-270.41036655287826,-206.55601284319275,16.84139059497868,46.883438949004535,230.06599999999997,16.97871713175236,-246.4157526097995,-168.5969068286656,16.841705459418552,46.88378040580238,230.1035,14.855290575007093,-219.5447274654459,-140.9739404361371,16.84205806897922,46.88402888503808,229.572,12.413797760987112,-197.6067658068102,-120.10752920154673,16.842345945417907,46.88421658645443,229.68900000000002,11.332699338182902,-181.46739601507733,-106.3903013311704,16.842557731014516,46.88433997820928,230.76,6.838061634455376,-159.74130955564237,-81.15418967539696,16.842842827164006,46.88456698676613,229.551,4.394472899408813,-151.8152658749591,-64.52550550258978,16.842946835059692,46.884716568193255,228.8535,,,40.37840213680795,34.0751248691013,25.672064591786288,16.771052156471832,27.97678753044491,13.72473596020956
2221.2,13.820739887752914,-274.5233166261665,-259.51327514331865,16.841336623628106,46.88296257800678,229.637,,,,,,,15.177596665724804,-270.87170245799416,-208.0077119633445,16.84138454119212,46.883425890411104,230.06599999999997,17.072123481745397,-247.49546567083527,-169.83347569009018,16.841691291103572,46.88376928238857,230.1035,14.947229001732175,-220.63690038899762,-141.99590278586996,16.84204373716223,46.88401969209262,229.763,12.52014492812932,-198.5066866379953,-120.95843344981482,16.842334136389884,46.88420893224257,229.68900000000002,11.423622815435081,-182.30241932673408,-107.16547227823605,16.84254677359099,46.88433300524766,229.422,6.927381111378816,-160.142127902878,-81.71752662333384,16.842837567506788,46.88456191933302,229.551,4.4258290528523565,-151.87947158111714,-64.96167488427707,16.84294599253337,46.884712644681436,228.8535,,,40.23437982712167,34.22059085116709,25.929259479209882,16.869553759176508,28.42115546900444,13.98602604891789
2221.3,13.813564732775314,-274.2681385415551,-260.868755005075,16.841339972150603,46.882950384942674,229.637,,,,,,,15.189321208815555,-271.31265387957785,-209.46715311634304,16.8413787548968,46.88341276217509,230.06599999999997,17.1494843501407,-248.57926922071576,-171.13412594500141,16.841677069111984,46.883757582537925,231.144,15.037430567939268,-221.7384796361161,-143.02738915182468,16.84202928191267,46.88401041347496,229.763,12.625573351825919,-199.41310160889904,-121.81702010808507,16.84232224214383,46.884201208924466,229.68900000000002,11.516008671101579,-183.1438258634894,-107.94771624727282,16.84253573240489,46.88432596866148,229.422,7.018228558515714,-160.55669042010754,-82.28355639662973,16.842832127494496,46.884556827676924,229.551,4.457185206295897,-151.94829240160584,-65.39896839419671,16.842945089446154,46.88470871105767,228.8535,,,40.03855535053033,34.40246474288463,26.189836431948706,16.968546546754492,28.86499865191462,14.256089485623436
2221.4,13.80586748474215,-273.99509584042414,-262.2199309820802,16.8413435550979,46.88293823059367,229.604,,,,,,,15.201545208981994,-271.7330736002842,-210.93358563232468,16.841373238024552,46.88339957104907,230.02,17.210799736938267,-249.62532469758514,-172.4392154818796,16.841663342461807,46.88374584275422,231.144,15.125895273628368,-222.8495812418411,-144.06671313006476,16.842014701707896,46.88400106435496,229.763,12.730083032076912,-200.32605138173986,-122.68369984599032,16.842310262146174,46.884193412805956,229.521,11.609856905182399,-183.99068902330228,-108.73666967539046,16.842524619615368,46.88431887172114,229.422,7.110603975866071,-160.98490095399362,-82.85205293848699,16.842826508388885,46.88455171383128,229.551,4.4885413597394415,-152.0237177889865,-65.8373891979125,16.842944099691856,46.884704767293464,228.8535,,,39.862532746678006,34.550426514111784,26.452406752796364,17.069269576616435,29.307492651195545,14.533905758669878
2221.5,13.797648143653426,-273.7044202520529,-263.56675605625253,16.841347369429172,46.882926115382716,229.604,,,,,,,15.214268666224115,-272.1328795956413,-212.4073190814149,16.841367991651715,46.88338631424834,230.02,17.256069642138094,-250.6775912194161,-173.87298761817158,16.84164953430845,46.883732945420896,230.025,15.212623118799481,-223.97014424379702,-145.1134844679613,16.841999997347873,46.883991648243075,229.593,12.833673968882296,-201.2457668865541,-123.55880312879393,16.842298193366574,46.88418554091445,229.56400000000002,11.705167517677545,-184.84370163506213,-109.53306774365632,16.84251342613091,46.88431170781337,229.422,7.204507363429888,-161.4268187765023,-83.42310405642006,16.842820709412162,46.884546577006255,229.3885,4.519897513182982,-152.1040334820984,-66.27845697117722,16.842943045765512,46.88470079971874,228.8535,,,39.57613499854018,34.786274134664765,26.716265018770233,17.171109400210426,29.74938014708776,14.819141718430153
2221.6,13.788906709509135,-273.396288233267,-264.90862086615016,16.8413514128289,46.88291404479125,229.7095,,,,,,,15.227491580541926,-272.5118436769286,-213.88758220575957,16.841363018772654,46.88337299871066,230.02,17.28529406574019,-251.6935591791196,-175.2241678403209,16.84163620247559,46.88372079103372,230.025,15.297614103452602,-225.0993786719525,-146.16821396699933,16.84198517919883,46.88398216054446,229.605,12.936346162242064,-202.1725038656336,-124.44214271287922,16.842286032449106,46.884177594934215,229.56400000000002,11.801940508587007,-185.70264867461742,-110.3370651888672,16.842502154773133,46.884304475546294,229.422,7.299938721207157,-161.8820968822227,-83.99660407614536,16.842814735117845,46.88454141815239,229.3885,4.553423007597625,-152.18967060494128,-66.72207435934124,16.84294192200979,46.88469680920925,228.92333333333332,,,39.383404201397695,34.92745643691951,26.98113554022378,17.27420173272283,30.19079607599825,15.111569862102282
2221.7,13.779643182309284,-273.0705283994783,-266.24555671952714,16.841355687546045,46.88290201853764,229.7095,,,,,,,15.241213951935412,-272.87003957017123,-215.3741071938747,16.841358318419918,46.8833596268451,230.02,17.298473007744548,-252.71645620147564,-176.6184302380601,16.841622779717518,46.88370824910574,230.025,15.380868227587733,-226.23637598966167,-147.23074413061667,16.841970259182848,46.88397260267587,229.605,13.038099612156223,-203.1051653592862,-125.33243401723736,16.842273793788404,46.88416958642059,229.56400000000002,11.900175877910796,-186.56791761914542,-111.14914060818695,16.842490800457444,46.8842971706147,229.303,7.3968980491978895,-162.35074810920554,-84.57299503729986,16.842808585337465,46.8845362332934,229.3885,4.586948502012269,-152.28208882400102,-67.16825313383553,16.84294070927051,46.88469279565911,228.99316666666667,,,39.15403881230067,35.096327304189465,27.24793172526843,17.376271256497287,30.63188610388341,15.410965674350296
2221.8,13.770155981532627,-272.72732415619,-267.57732449527145,16.841360191173905,46.8828900387729,229.584,,,,,,,15.254614177788866,-273.2073364038319,-216.86661631568728,16.841353892310842,46.88334620114996,230.51,17.295606468151163,-253.70371331248097,-177.99973348294338,16.841609824636933,46.883695823750344,230.025,15.466529131156607,-227.3806607116729,-148.30263257881916,16.84195524353938,46.88396296062589,229.605,13.139564668735193,-204.04505882980763,-126.23137459638602,16.842261460227554,46.884161500103396,229.56400000000002,12.000592981865955,-187.43892626955108,-111.96878764354764,16.842479370823632,46.884289797573516,229.303,7.496230328683209,-162.83273268793158,-85.15225092509259,16.842802260592887,46.884531022663296,229.3885,4.620473996426912,-152.38020821908952,-67.61844960509846,16.84293942171871,46.88468874596822,229.063,,,38.95736777930863,35.22239887313012,27.515262818174246,17.48018599761871,31.07181167098807,15.716652667208884
2221.9,13.760743526659567,-272.3666499132273,-268.90362429810193,16.841364924048282,46.882878108194674,229.584,,,,,,,15.26687065548201,-273.52359875707765,-218.36439844707743,16.841349742222448,46.88333272802205,230.51,17.27669444696005,-254.700276771968,-179.44201454855016,16.841596747435688,46.883682849875925,231.50900000000001,15.558740454133865,-228.53225485984032,-149.38468620674152,16.84194013197946,46.88395322713621,230.0365,13.24137168209288,-204.9916923090622,-127.13802487046624,16.84224903822231,46.884153344434516,229.891,12.103911176673536,-188.31627538023412,-112.79689027137579,16.84246785798842,46.88428234847101,229.303,7.5987805409489235,-163.32781690445,-85.7344036663994,16.842795763950978,46.8845257859749,229.6075,4.667571212841313,-152.48447863229072,-68.07255323446233,16.84293805345143,46.88468466113096,229.063,,,38.70648873118073,35.39071761466288,27.784701102426162,17.58392794591401,31.51165814734533,16.02851877197279
2222.0,13.751405817690108,-271.9886849506874,-270.2242669815585,16.841369883816608,46.88286622850442,229.584,,,,,,,15.277983385014851,-273.8190345446972,-219.86755494167502,16.841345865426437,46.88331920654969,229.955,17.247189549451228,-255.66051311279202,-180.80989711471915,16.841584146929655,46.88367054524472,231.50900000000001,15.657502196519511,-229.69093794445442,-150.4779820760099,16.84192492739641,46.883943392518226,229.597,13.34352065222928,-205.9459840578297,-128.05272417687425,16.842236515722984,46.8841451163615,229.537,12.210130462333527,-189.1999107428281,-113.63339658059124,16.842456262663145,46.884274823774156,229.303,7.7045486859950305,-163.83592999838032,-86.31976404622597,16.842789096340276,46.88452052043252,229.6075,4.714668429255714,-152.59642723549328,-68.53074224655704,16.842936584428653,46.88468053954408,229.063,,,38.54385060509429,35.46887412097135,28.055923318881145,17.688487552514022,31.95107590133335,16.345916465096348
