Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,S
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
1541.2,13.18435802237651,3.032536664396613,297.2464146307651,16.844978793845424,46.88797084613497,228.2105,13.264805407469776,25.154962333817114,298.2600088751176,16.84526909087556,46.8879799638061,228.2135,13.218869473620416,46.685210931946585,294.679628514972,16.845551617182558,46.88794775690396,228.097,13.275836488583085,68.962302539017,285.71447238243695,16.845843943785,46.887867111867074,228.21400000000003,12.61041210750628,86.60168564957806,273.6002331546506,16.846075413001213,46.88775813961325,228.299,12.507845711352642,99.32916456167072,259.7194083843419,16.84624242675389,46.88763327624121,228.18,12.29009533266424,107.9451792497545,247.5934711650906,16.846355488653742,46.88752419875946,228.178,12.6908218616731,117.42731085677092,227.54037775365842,16.84647991599666,46.88734381345059,228.13299999999998,14.092350897454596,122.72851046480764,195.66072378105167,16.846549479910017,46.88705704366847,228.33325,17.290560144282402,17.244535357693366,19.4848288902982,16.93704521949195,14.227898302422064,10.465174381439093,16.858790651450665,27.62109093176704
1541.3,13.18407195095232,1.7303507192327572,297.04493655949847,16.84496170617528,46.887969033762026,228.2105,13.26544382990621,23.83019683599288,298.33327134980345,16.845251706909835,46.88798062283031,228.2135,13.218934674660714,45.40674114124764,295.0264292767597,16.84553484072283,46.88795087651057,228.787,13.277544672758413,67.78976732123789,286.34297305642093,16.84582855743015,46.887872765473006,228.21400000000003,12.630253579339941,85.64587863808211,274.4270075972558,16.84606287061816,46.88776557676822,228.299,12.508678742346065,98.51235867180435,260.66227762359694,16.846231708384774,46.88764175771365,228.18,12.268212555473678,107.29871691310473,248.64370412202385,16.84634700558325,46.88753364600994,228.261,12.632790819193664,117.01885498987177,228.7361685429757,16.846474556117645,46.88735457004991,228.028,14.05970875406801,122.6567135608112,197.0752806219603,16.846548537769745,46.88706976815279,228.886,17.282293182431314,17.24709501810549,19.479819452776965,17.005359050418033,14.237137573046635,10.477677715258354,16.83067972608597,27.462617604881
1541.4,13.185032961596404,0.4310645479227183,296.82631191732327,16.844944656556834,46.88796706714905,228.176,13.265970658883251,22.50446892909331,298.3900051821458,16.84523431031509,46.88798113317301,228.207,13.219026996123526,44.12408229556676,295.35707010586896,16.845518009293073,46.887953850752325,228.787,13.279364941883063,66.60948326447982,286.95697524684766,16.84581306939274,46.88787828865951,228.21400000000003,12.650777765069213,84.67836972412259,275.24291320852404,16.846050174679274,46.88777291615386,228.299,12.509315942710321,97.68428746076886,261.59561230048416,16.846220842188774,46.887650153418996,228.22099999999998,12.250998246064846,106.64132247351613,249.68493779578486,16.846338379058462,46.887543012308385,228.261,12.575424054322903,116.5981350407419,229.92207967349955,16.846469035305706,46.88736523777788,228.028,14.031098624136842,122.57035030088845,198.48656666458885,16.846547404485438,46.88708246321503,228.78375,17.273648024698765,17.249933067174226,19.474666062653245,17.07217096815876,14.247447412879335,10.492663778627175,16.806237494930414,27.30147411045842
1541.5,13.18724105430876,-0.8651838558957328,296.59051272052443,16.84492764680087,46.88796494604434,228.176,13.266385894400894,21.17817032688645,298.4302389078647,16.84521690623151,46.8879814950909,228.207,13.219146438008854,42.837088924637634,295.67165972551584,16.845501120984398,46.88795668060728,228.787,13.281297295957033,65.42142687566552,287.5561226108988,16.84579747936448,46.88788367822112,228.1115,12.671984664694088,83.69942902561763,276.04758727263703,16.846037328729118,46.88778015450739,228.125,12.509757312445409,96.84483759477129,262.519279304429,16.846209826678688,46.88765846215992,228.22099999999998,12.238452404437748,105.97314755160194,250.7171809885919,16.846329611068988,46.887552297734004,228.132,12.51872156706082,116.16501692707787,231.09778470088887,16.846463351801376,46.88737581369802,228.028,14.002488494205673,122.46930544429352,199.8944600861343,16.846546078544865,46.88709512775932,228.6815,17.264918696856824,17.25250116795238,19.469653983214272,17.137731728842102,14.2584287753617,10.510197981810961,16.785581855579824,27.137490884618288
1541.6,13.190696229089387,-2.1580728736602413,296.33725514678025,16.844910681127764,46.88796266789479,228.176,13.266689536459145,19.85154085473421,298.45424391924524,16.84519949780616,46.88798171102522,228.17,13.219293000316709,41.54611649573066,295.9700339904321,16.845484180461344,46.887959364598856,228.136,13.283341734980324,64.2257277508473,288.1405436185496,16.845781789045976,46.88788893531346,228.1115,12.69387427821457,82.70847336805105,276.8409119050433,16.846024325115106,46.88778729076842,228.125,12.510002851551327,95.99373655223228,263.43293995477177,16.846198658278414,46.88766668088983,228.043,12.230575030592375,105.2944576410429,251.7406801494532,16.846320705098712,46.88756150450367,228.132,12.462683357407407,115.71987578334459,232.26327742023545,16.84645751052728,46.88738629775451,228.028,13.973878364274508,122.35276164005293,201.29790706774304,16.846544549222504,46.88710775230616,228.57925,17.256116803857985,17.254960447147493,19.46447434756453,17.20157020877054,14.270486738975821,10.530183675329333,16.76892260265874,26.971476427889986
1541.7,13.194586172624655,-3.4473569164030136,296.0665067093168,16.844893762760215,46.88796023240818,228.231,13.266881585057993,18.524757487406674,298.4618099581015,16.84518208736135,46.88798177908468,228.17,13.219466683047076,40.25152618997426,296.2522702357558,16.84546719246344,46.88796190342275,228.136,13.285498258952938,63.02252203930447,288.71003208696067,16.84576600022381,46.887894058081855,228.1115,12.716446605630665,81.7060864824645,277.6221939745361,16.846011171497132,46.887794318701935,228.125,12.510052560028074,95.13183904621503,264.33741825871886,16.846187348203742,46.88767481702099,228.043,12.227366124528734,104.60513551704048,252.75509616832093,16.84631165960938,46.887570629566966,228.132,12.407309425362673,115.26267466855607,233.41856037591893,16.846451510998666,46.887396689970245,228.028,13.945268234343336,122.22075243180365,202.6969484791851,16.846542816958525,46.887120337223216,228.477,17.247217959163386,17.25744773715519,19.459012184313213,17.264308809521225,14.282778469784734,10.552963014694518,16.755932135057268,26.803398704521538
1541.8,13.198098571589615,-4.7329428732277785,295.77878906623334,16.844876892920038,46.88795764427702,228.231,13.266999383682457,17.19799713737597,298.45297256813836,16.84516467721858,46.88798169958893,228.17,13.219936606957607,38.953337924234155,296.51816985932163,16.84545015725203,46.8879642952924,228.136,13.287744319244402,61.81216367546377,289.2646534325974,16.845750117542426,46.88789904711477,228.1115,12.73914490519352,80.6918987982082,278.3912608178286,16.845997863025573,46.88780123675479,228.245,12.511024753036013,94.2585803576103,265.23160936661765,16.846175889044257,46.88768286061486,228.043,12.226668217863866,103.90545072345236,253.76061691215347,16.846302478138025,46.88757967461386,228.132,12.354273455535758,114.79330884633636,234.563638711606,16.846445351841155,46.887406990391476,228.135,13.918579700212955,122.07329292017937,204.09155406138981,16.846540881951086,46.887132882238255,228.394625,17.238305278927086,17.25982342728446,19.45350467987244,17.32542464322288,14.295882546381335,10.578078642980495,16.746524595987168,26.633316222666767
1541.9,13.201233425984258,-6.014887703466946,295.47385032574937,16.844860070859813,46.88795490123545,228.231,13.267080275818136,15.871289901061902,298.4277086859647,16.845147267772784,46.88798147233057,228.196,13.220971892810006,37.65173054405289,296.7680778173798,16.84543307717399,46.88796654331086,228.17700000000002,13.290057367223895,60.59481567009895,289.8042299501008,16.845734143140884,46.88790390081364,228.393,12.761412435145905,79.66604633842198,279.1477949709314,16.845984401485378,46.887808042071256,228.245,12.514037745752336,93.37372400135388,266.11510167606326,16.846164277696744,46.8876908079689,228.043,12.226323842182305,103.1952925999843,254.75743931520145,16.846293159232527,46.887588641415796,228.254,12.305249132561011,114.3120107612508,235.6982975010993,16.846439036104947,46.88741719708489,228.135,13.891891166082575,121.91036885003712,205.48161787574955,16.84653874401312,46.887145386398366,228.31225,17.229537614264302,17.26219622012643,19.44810247101266,17.38492882071013,14.309640266389492,10.605206418061176,16.741151922635723,26.461067054346003
1542.0,13.203990735808592,-7.292688644060379,295.15169369913065,16.844843303176933,46.88795200331234,228.93900000000002,13.267124261465016,14.54501848113291,298.38624278897095,16.8451298640459,46.88798109932883,228.196,13.22257254060427,36.34704415021921,297.00154978914213,16.845415956692218,46.887968643481294,228.17700000000002,13.292437402891428,59.370466762427704,290.32890080140936,16.845718076871435,46.88790862043028,228.393,12.783249195487821,78.62852999425135,279.8914523693334,16.84597078688823,46.88781473155635,228.245,12.519091538177044,92.47705470421944,266.9881944315268,16.846152511336314,46.88769866177496,228.043,12.22633299748406,102.474669446999,255.7453381838224,16.846283703001813,46.88759752794712,228.254,12.260236456438436,113.81877233920666,236.82299713244134,16.846432563684107,46.88742731419182,228.135,13.865202631952195,121.73099833265762,206.86616028396784,16.84653639026,46.887157840891284,228.229875,17.22088081730866,17.264570444531802,19.44230240251776,17.443027442569154,14.323491907377665,10.634960298636246,16.739142971467302,26.287795107489128
1542.1,13.206370501062613,-8.566398293605106,294.8123581492204,16.84482658918119,46.8879489508582,227.81400000000002,13.2671313406231,13.219422261708074,298.3280155834355,16.8451124691792,46.88798057555268,228.196,13.2247385503404,35.039284543092705,297.2186812599017,16.845398795882833,46.887970596662605,228.1995,13.294884426246991,58.1395756898909,290.8383292663946,16.845701924753758,46.88791320293579,228.393,12.804655186219266,77.57981331224492,280.6222468757797,16.845957025316928,46.887821305334775,228.245,12.52618613031014,91.57040135147457,267.8516767287693,16.84614061396215,46.88770642913124,228.125,12.226695683769126,101.74362276212824,256.72431293191846,16.846274109990414,46.88760633420253,228.13400000000001,12.219235427168035,113.31376873087382,237.93801344162398,16.846425936876994,46.887437344193536,228.135,13.838514097821813,121.53534049385851,208.24525296265614,16.846533822779815,46.887170246361784,228.1475,17.21259115177351,17.266660311468467,19.436672184393693,17.49951451625749,14.337970428552644,10.666782323217957,16.740268506632603,26.113650172020755
1542.2,13.208372721746318,-9.83591482587,294.45634786956765,16.84480993020877,46.88794574840844,227.81400000000002,13.267101513292387,11.894621885665224,298.25322519439095,16.845095084755787,46.887979902784274,228.23,13.227469922018392,33.72877142202485,297.4195898616128,16.845381598941017,46.88797240391296,228.1995,13.2973984372906,56.90197349467538,291.3320943691588,16.845685684570736,46.88791764454332,228.22400000000002,12.825630407340233,76.51959286742219,281.33959669708406,16.845943112789836,46.887827758173074,228.18200000000002,12.535321522151625,90.6525984637478,268.7045493377314,16.846128570280477,46.88771410104927,228.125,12.2274119010375,101.00237717305454,257.6945973737585,16.846264383145975,46.88761506228528,228.13400000000001,12.182246044749801,112.79697783078407,239.0430899097747,16.846419155393548,46.887447284782546,228.135,13.807333594365373,121.32351129561323,209.618887150917,16.846531043094256,46.887182602731066,228.151125,17.20467495531274,17.268674614627173,19.43088295454063,17.554311759125213,14.352805557055913,10.700713432925689,16.74475532655443,25.938390310950517
1542.3,13.209997397859714,-11.100770106011918,294.0836986597302,16.844793332402684,46.887942396285105,228.165,13.26703477947288,10.571021050864903,298.1620114809031,16.845077716073114,46.88797908228175,228.23,13.230766655638256,32.4156425867208,297.6043302715783,16.845364367675028,46.887974065724194,228.1995,13.299979436022241,55.65799329135957,291.81049221993294,16.8456693606936,46.88792194791648,228.22400000000002,12.846174858850741,75.44824495352401,282.0435719441427,16.8459290542448,46.887834090701894,228.18200000000002,12.546497713701491,89.72309959095806,269.5464376905939,16.846116373120626,46.88772167415969,228.125,12.228481649289193,100.2507834471945,258.6560885760918,16.846254520510215,46.88762371126946,228.13400000000001,12.149268309183734,112.26864362267747,240.13893636760884,16.84641222243539,46.88745714234405,228.30900000000003,13.776153090908933,121.09485679976328,210.9861030935901,16.846528042622154,46.88719490136574,228.15475,17.197118366923355,17.270355656068844,19.425050096701007,17.607522366111795,14.367663796962447,10.736898104199838,16.752062334756474,25.76332086941597
1542.4,13.211244529402798,-12.361245175532186,293.6944963506008,16.844776792075027,46.88793889526021,228.165,13.266931139164578,9.24852598876857,298.05425088613515,16.845060361900718,46.887978112933645,228.23,13.23462875119998,31.10027477251707,297.7726816171812,16.845347107028488,46.88797558010947,228.19799999999998,13.302627422441914,54.407933869283845,292.27326588086675,16.84565295704315,46.887926110744026,228.22400000000002,12.866288540750773,74.36567468004534,282.7338878245092,16.845914848436628,46.88784030035948,228.18200000000002,12.559714704959754,88.78159341665804,270.3771208885624,16.846104018397394,46.88772914647541,228.125,12.229904928524196,99.48905733032349,259.60867766661386,16.846244524914216,46.887632280175715,228.18,12.120302220469847,111.72865658998421,241.225120617742,16.846405136565412,46.88746691299029,228.30900000000003,13.744972587452487,120.84965182486326,212.34700042098385,16.846524824969755,46.88720714316205,228.158375,17.190099851664442,17.272179411585235,19.41910287193476,17.65876437296268,14.382378534722251,10.775711553099148,16.762231383004867,25.58797254821559
1542.5,13.212546458563759,-13.616892550502927,293.28878419211105,16.8447603150978,46.88793524572289,228.165,13.26679059236748,7.927555016036755,297.9293388787874,16.845043027727872,46.88797698930195,228.19099999999997,13.239056208703573,29.782665666846018,297.92466054596395,16.845329816971063,46.88797694721856,228.19799999999998,13.305342396549625,53.151772828106296,292.7204260752947,16.84563647332545,46.887930133122424,228.187,12.885971453040336,73.27195031052842,283.41012320313683,16.845900496261102,46.887846383357505,228.18200000000002,12.574972495926405,87.83027801403172,271.1982561639938,16.846091534954564,46.887736532903894,228.05,12.231681738742509,98.71709337198445,260.55215292747954,16.846234394974225,46.88764076709953,228.18,12.095347778608124,111.17708474534568,242.30221088320758,16.846397898676095,46.8874766018326,228.25599999999997,13.713792083996047,120.58811704392136,213.70159281584358,16.846521393032802,46.887219328243035,228.162,17.1834828835106,17.2737277835342,19.413019667041496,17.708259000507926,14.397282839855045,10.816914863046591,16.77465263498943,25.41286261530757
