Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,S
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
1702.8,0.012351075538604471,122.29891255922432,166.46529635828472,16.846543842598898,46.886794419539356,227.793,0.012966312517800213,121.65793242335756,158.79543686939172,16.846535431467473,46.88672542619532,229.53900000000002,0.012817157517104454,120.46141965048841,150.9341808719126,16.846519730472032,46.88665471116587,228.636,0.0059999708215928045,120.09652951984724,139.66928527412702,16.846514942275526,46.88655337908557,227.88299999999998,0.028890461613033058,118.98389112531038,132.0532359884806,16.846500341904555,46.88648486978506,227.69,0.03151412388867862,118.9960309171479,122.14863783110931,16.846500501206506,46.88639577410486,228.765,0.018305017471699055,116.76877150685995,113.94435738029856,16.846471274448017,46.88632197343815,228.835,0.008687318752181664,116.62305571654363,104.22180554735905,16.846469362322207,46.88623451533483,227.97400000000002,0.061519631010128875,115.06911007438528,95.03622367166884,16.84644897098666,46.886151887483365,229.382,2.8415231288701346,3.3704081706119537,6.742244000647771,3.23527930387032,5.299925325071923,4.091120221042322,4.400518875172404,4.6197768171933
1702.9,0.012380670982410705,122.29914883642634,166.4650004817112,16.846543845699394,46.88679441687784,227.793,0.012279251158185792,121.6579833987153,158.79563748623042,16.84653543213638,46.886725427999934,229.53900000000002,0.0129633795210605,120.46153102604782,150.9341855621593,16.846519731933533,46.88665471120807,228.636,0.005965702437127457,120.09652951984728,139.66928527412702,16.846514942275526,46.88655337908557,227.88299999999998,0.029026886750425238,119.01882509654499,132.03669444303029,16.846500800318488,46.886484720987475,227.69,0.03285651920508637,118.99542050348995,122.14940281999807,16.846500493196476,46.88639578098622,228.765,0.01682255421252896,116.71948007645706,113.88842156626973,16.846470627631252,46.886321470273934,228.835,0.008855217572527536,116.62282075687588,104.22203564105084,16.846469359238995,46.88623451740462,227.97400000000002,0.06242751645299261,115.0708758441911,95.03989500490238,16.846448994157615,46.88615192050843,229.382,2.841043795662192,3.370592778502361,6.7422522947466526,3.2466857622832688,5.2826390519552415,4.158654746485558,4.3437443400393985,4.616050167050039
1703.0,0.012574747751374871,122.2994091723368,166.4646696074158,16.8465438491156,46.8867944139015,227.793,0.011598554636800177,121.65804458603122,158.79585099283366,16.846535432939294,46.88672542992053,229.53900000000002,0.01297559236564486,120.46166733415777,150.93421030893796,16.84651973372221,46.886654711430644,228.636,0.005911223215746274,120.09652951984728,139.66928527412702,16.846514942275526,46.88655337908557,227.88299999999998,0.03031498299663604,119.05526642026264,132.01929884042048,16.846501278512342,46.886484564507334,227.69,0.03315019520518612,118.99481436680996,122.15017053336659,16.84650048524257,46.886395787892106,228.765,0.015631363942624356,116.66528386014895,113.8266659804528,16.846469916452428,46.886320914758606,228.835,0.0088096264436837,116.62261019668541,104.22221546660543,16.84646935647596,46.88623451902222,227.97400000000002,0.06333540189585632,115.07260565540564,95.0436117952527,16.84644901685671,46.886151953942395,229.382,2.840517902198018,3.3707680875172037,6.742281443651702,3.2589116866194714,5.264633178886979,4.233237367617994,4.281420468343971,4.612239388462702
1703.1,0.012933305845496972,122.29969189487936,166.46430612999495,16.84654385282557,46.88679441063189,227.793,0.010924222953643366,121.65811445571129,158.79607657230503,16.84653543385615,46.88672543194969,229.53900000000002,0.012853796050857534,120.46182801634279,150.93425731949557,16.846519735830732,46.886654711853545,228.636,0.005836533157449252,120.09652951984728,139.66928527412702,16.846514942275526,46.88655337908557,227.88299999999998,0.03275475035166545,119.09278549911924,132.0012518477043,16.84650177084882,46.88648440216768,227.69,0.032395151888977874,118.99421268152565,122.1509400679903,16.846500477347078,46.886395794814355,228.765,0.014731446661985241,116.60651863195835,113.75947661514203,16.846469145317677,46.88632031036437,228.835,0.008550545365650152,116.6224241511165,104.22234733855689,16.846469354034618,46.886234520208454,227.97400000000002,0.06424328733872005,115.07429718743236,95.0473718913122,16.846449039053496,46.886151987765906,229.382,2.8399486386015016,3.370930962360859,6.7423336362245845,3.2718350545821315,5.246124708200362,4.31443899540276,4.214017692767233,4.6083492584235985
1703.2,0.013456345264777007,122.29999511873214,166.46391264261834,16.846543856804562,46.886794407092296,227.793,0.010256256108715356,121.65819131058402,158.79631333376406,16.846535434864663,46.88672543407946,229.53900000000002,0.012597990576698536,120.46201229235243,150.93432841512345,16.846519738248855,46.886654712493076,228.636,0.005741632262236394,120.09652951984728,139.66928527412702,16.846514942275526,46.88655337908557,227.88299999999998,0.036346188815513485,119.13095779100763,131.98275542848884,16.846502271756954,46.88648423578525,227.69,0.030591389256461626,118.99361534441955,122.15171082146723,16.846500469508644,46.88639580174758,228.765,0.014122802370611618,116.54356273497585,113.6872899148506,16.84646831919173,46.88631966101716,228.835,0.008077974338426892,116.62226248442232,104.22243412285678,16.846469351913182,46.88623452098911,227.97400000000002,0.0649416656991086,115.07594821383893,95.05117262937507,16.846449060718754,46.886152021955006,229.382,2.8393394628594857,3.371078584413853,6.7424106684985725,3.285325099777761,5.2273236444396085,4.4017679284598685,4.142058131358197,4.60438554642565
1703.3,0.014143866009214984,122.30031676794836,166.46349191545167,16.846543861025342,46.886794403307704,227.793,0.00959465410201615,121.65827330756888,158.7965603205139,16.846535435940652,46.88672543630121,229.53900000000002,0.012208175943167848,120.46221917621244,150.93442504645438,16.846519740963647,46.88665471336231,228.636,0.005626520530107698,120.09652951984728,139.66928527412702,16.846514942275526,46.88655337908557,227.88299999999998,0.041089298388180116,119.16936544733277,131.96400995633078,16.846502775753613,46.88648406716249,227.69,0.027738907307637367,118.99302200043988,122.15248247106466,16.846500461722606,46.88639580868887,228.765,0.013805431068503493,116.47683263236942,113.61058755877836,16.846467443539527,46.88631897104988,228.835,0.0073919133620139205,116.62212482690089,104.22247918471324,16.846469350106794,46.886234521394464,227.97400000000002,0.06564004405949714,115.0775566033942,95.05501086994886,16.846449081824513,46.88615205648146,229.382,2.838694071237951,3.371208445537622,6.74251395945649,3.2992426870360867,5.208431803452684,4.4946747432766125,4.066107744909909,4.600354930104167
1703.4,0.014824398728004088,122.30065459857737,166.46304687407954,16.846543865458454,46.88679439930439,227.793,0.008992154787246572,121.65835847934416,158.7968165182088,16.8465354370583,46.88672543860579,229.53900000000002,0.011817456778852408,120.46244749227655,150.93454830875976,16.846519743959675,46.88665471447111,228.636,0.005491197961063164,120.09652951984728,139.66928527412702,16.846514942275526,46.88655337908557,227.88299999999998,0.046984079069665376,119.2075989512868,131.94521332813252,16.84650327746499,46.88648389807957,227.69,0.024536770875212884,118.99243206850154,122.15325495256664,16.846500453981346,46.886395815637634,228.765,0.01387425282142315,116.4067784583937,113.52989124328,16.846466524267885,46.88631824515541,228.835,0.006660205179660882,116.62201059183096,104.22248633642937,16.84646934860777,46.886234521458796,227.97400000000002,0.06633842241988569,115.0791203211053,95.05888303426596,16.846449102344085,46.88615209131308,229.382,2.8380163686975406,3.3713183418783523,6.7426445668049,3.3134410191518904,5.189641839114309,4.5925573880693324,3.986768330224483,4.596264910795865
1703.5,0.015326474070318806,122.3010062212852,166.46258057792846,16.84654387007255,46.88679439510987,227.793,0.008501496018113197,121.6584447560152,158.7970808630215,16.846535438190447,46.886725440983675,229.53900000000002,0.011558937712353657,120.46269589127772,150.93469895724675,16.84651974721924,46.88665471582625,228.636,0.005335664555102792,120.09652951984728,139.66928527412702,16.846514942275526,46.88655337908557,227.88299999999998,0.05292383902305249,119.2452587561243,131.92656007753772,16.846503771648116,46.886483730286386,227.69,0.0216840447919722,118.99184476728718,122.15402843912071,16.846500446274604,46.88639582259545,228.765,0.014424187695143253,116.33387956939941,113.445757464333,16.846465567667046,46.886317488339614,228.835,0.006050692534635742,116.62191899240796,104.22245978524214,16.846469347405776,46.88623452121995,227.97400000000002,0.06703680078027424,115.08063742925421,95.06278514079531,16.84644912225203,46.88615212641403,229.382,2.8373104393084287,3.3714063676698216,6.742803202745925,3.3277666520879263,5.1711364853660795,4.6947665157366085,3.9046694065759855,4.592123729019294
1703.6,0.01565009203615914,122.30136912397582,166.4620961986896,16.846543874834666,46.88679439075269,227.793,0.00812267779461603,121.65852998678251,158.79735224981084,16.846535439308873,46.8867254434249,229.53900000000002,0.0114326187436716,120.46296286637958,150.9348774223555,16.846519750722567,46.88665471743161,228.636,0.005184771849369146,120.09652951984728,139.66928527412702,16.846514942275526,46.88655337908557,227.88299999999998,0.057801886411303925,119.28195692343746,131.90824048832712,16.846504253212352,46.886483565494615,227.69,0.01918072905791531,118.99125914104816,122.154803320085,16.846500438589842,46.8863958295658,228.765,0.0154552356896638,116.25864009484262,113.35877230000551,16.84646458035235,46.88631670587452,228.835,0.005563375426938501,116.6218490586799,104.22240408116093,16.84646934648808,46.88623452071888,227.97400000000002,0.06743981715277601,115.08210608843498,95.06671284175388,16.84644914152421,46.886152161745215,229.382,2.8365805166641094,3.3714709090352253,6.742990249747863,3.3420607903740107,5.1530880074547225,4.800611075137086,3.820460061651805,4.5879402798815585
1703.7,0.015795252625525082,122.3017406944116,166.46159699874175,16.846543879710527,46.88679438626221,227.793,0.007855700116755071,121.65861196160988,158.7976295402891,16.84653544038457,46.88672544591925,229.53900000000002,0.011438499872806231,120.4632467692282,150.9350838250563,16.846519754448025,46.88665471928828,228.636,0.0050633713810074935,120.09652951984728,139.66928527412702,16.846514942275526,46.88655337908557,227.88299999999998,0.061618221234419714,119.31731876143101,131.89043970781478,16.846504717240876,46.88648340536973,228.188,0.01702682367304223,118.9906740854056,122.15558017987543,16.84650043091257,46.88639583655395,228.765,0.01696739680498479,116.1815844882944,113.26954619292444,16.846463569205827,46.88631590325127,228.835,0.0051982538565691575,116.62179965448318,104.22232406480632,16.846469345839783,46.886234519999114,227.97400000000002,0.06784283352527777,115.08352455859051,95.07066145961822,16.846449160137794,46.886152197264565,229.382,2.835830954295621,3.3715106377870185,6.743205776315879,3.356160830118576,5.135657852166263,4.909364165166061,3.7348008332014464,4.583724028416805
1703.8,0.015761955838416643,122.30211824283441,166.46108630957423,16.846543884664825,46.886794381668345,227.793,0.0077005629845303064,121.65868843289257,158.79791157118945,16.846535441388053,46.88672544845622,229.53900000000002,0.011576581099757557,120.46354582600316,150.93531799214662,16.846519758372338,46.88665472139471,228.636,0.004971463150017838,120.09652951984728,139.66928527412702,16.846514942275526,46.88655337908557,227.88299999999998,0.0643728434923998,119.35098446319763,131.87333686024334,16.8465051590122,46.886483251523025,228.188,0.015222328637352955,118.99008837315134,122.15635977681265,16.84650042322668,46.886395843566724,228.765,0.018960671041106224,116.10325307844988,113.17870873274343,16.846462541317834,46.88631508613329,228.835,0.004955327823527714,116.62176949437868,104.22222481524875,16.846469345444017,46.88623451910631,227.97400000000002,0.06824584989777954,115.08489120004944,95.07462602363607,16.84644917807127,46.886152232927344,229.382,2.8350661960856534,3.3715245052252034,6.74344955276376,3.36990211372063,5.1189964825886785,5.020269143583437,3.64835571297048,4.579484924862896
1703.9,0.015550201674833815,122.3024990245862,166.4605675102097,16.846543889661554,46.88679437700154,227.793,0.0076572663979417544,121.65875713712538,158.79819716243358,16.846535442289607,46.88672545102522,229.53900000000002,0.011846862424525574,120.4638581534692,150.93557947154866,16.846519762470788,46.88665472374682,228.636,0.0049090471564001825,120.09652951984728,139.66928527412702,16.846514942275526,46.88655337908557,227.88299999999998,0.06606575318524421,119.382610744993,131.85710416018026,16.84650557402165,46.886483105503615,228.188,0.013767243950847486,118.98950068004903,122.15714302196892,16.846500415514797,46.88639585061232,228.765,0.021435058398028103,116.02419762013788,113.08690343861078,16.84646150392867,46.886314260309256,228.835,0.004834597327814167,116.62175716058752,104.22211159784729,16.84646934528217,46.88623451808788,227.97400000000002,0.06864886627028131,115.08620447456312,95.07860130633793,16.846449195304448,46.886152268686544,229.382,2.8342907466829974,3.371511735932846,6.743721066988367,3.3831198579901844,5.103243378604702,5.1325459726964855,3.561784369443901,4.5752333198820665
1704.0,0.01515999013477661,122.30288026273018,166.46004400562703,16.84654389466428,46.88679437229242,227.793,0.007725810356989408,121.6588158165708,158.798485125299,16.846535443059615,46.886725453615554,229.53900000000002,0.012249343847110279,120.46418177502777,150.93586754760597,16.84651976671745,46.886654726338165,228.636,0.00487612340015452,120.09652951984728,139.66928527412702,16.846514942275526,46.88655337908557,227.88299999999998,0.06669695031295296,119.41187248451092,131.84190602591343,16.846505958002872,46.88648296879055,228.188,0.012661569613525818,118.98890961063508,122.15793095801551,16.846500407758608,46.88639585770011,228.765,0.02439055887575043,115.94497684533016,112.99478254163746,16.84646046437017,46.88631343164626,228.835,0.004836062369428518,116.621761119927,104.22198981208813,16.846469345334125,46.88623451699237,227.97400000000002,0.06864587184905767,115.08746294634248,95.08258186004856,16.846449211818488,46.88615230449316,229.382,2.833509141917969,3.3714718215694104,6.744019540247028,3.39565121588517,5.088527180043185,5.2453977769343165,3.4757346944391925,4.570979879732862
1704.1,0.01459132121824501,122.30325918415531,166.45951922353652,16.846543899636597,46.88679436757181,227.793,0.007906194861673266,121.65886225433998,158.7987742880941,16.846535443668987,46.88672545621669,229.53900000000002,0.012784025367511685,120.46451465004948,150.93618127302182,16.846519771085536,46.88665472916025,228.636,0.004872691881280855,120.09652951984728,139.66928527412702,16.846514942275526,46.88655337908557,227.88299999999998,0.06626643487552603,119.43846435915856,131.82789819284713,16.846506306949337,46.88648284278469,228.188,0.011905305625387958,118.98831373713811,122.15872475153743,16.84650039993938,46.886395864840594,228.765,0.0278271724742732,115.86615202692316,112.90300177981042,16.846459430007528,46.88631260604291,228.835,0.004959722948370768,116.62177975360413,104.22186495091387,16.84646934557864,46.88623451586919,227.97400000000002,0.06864287742783406,115.08866528309498,95.08656205339868,16.846449227595908,46.88615234029653,229.382,2.8327259200661277,3.3714045155373857,6.7443439600050095,3.4073374313454146,5.0749659312779976,5.358017584008435,3.3908357854193154,4.566735514859374
1704.2,0.013977329100762105,122.30356919992737,166.45918911587418,16.846543903704713,46.88679436460236,227.793,0.00813171209773892,121.65883375844764,158.79903856712247,16.846535443295053,46.88672545859398,229.53900000000002,0.013327339331815643,120.46482325372023,150.9364627712192,16.846519775135118,46.88665473169243,228.636,0.004898752599779186,120.09652951984728,139.66928527412702,16.846514942275526,46.88655337908557,227.88299999999998,0.06477420687296342,119.4621024975026,131.81522684143002,16.846506617135994,46.88648272880099,228.188,0.011401517914573923,118.98761722631521,122.15955268856277,16.846500390799562,46.886395872288205,228.765,0.0312926146581193,115.79875166669045,112.82449917707594,16.846458545560008,46.886311899881726,228.835,0.005137769931669379,116.6217747276248,104.22185678294599,16.846469345512688,46.88623451579572,227.97400000000002,0.06863988300661042,115.0898102570615,95.09053610783636,16.846449242620597,46.886152376044684,229.382,2.8321620091529214,3.3713368730070528,6.744635386005704,3.4180260310867685,5.06264508814604,5.4545796956556725,3.318797573394161,4.562617891236208
