Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,S
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
296.1,7.54677899884946,-101.12107071718565,195.53489246490017,16.84361205932214,46.887055911767256,229.4525,7.485447418023533,-90.4989543824445,210.83618380721543,16.84375144588272,46.887193552783934,228.66299999999998,7.533997249195112,-83.372278817954,226.4264550400777,16.843844964232925,46.88733379328619,228.947,7.457360524946316,-76.11652009309661,240.50472287154525,16.84394017645064,46.88746043273473,229.05200000000002,7.793611285916352,-67.63130394157369,254.27161529345003,16.84405152197331,46.887584271241366,228.18599999999998,7.680733165232554,-55.08626545282353,268.7226656896907,16.844216141688648,46.88771426401284,228.253,,,,,,,,,,,,,6.505206175677178,-14.064403466442075,292.2969520311412,16.84475444272685,46.88792632381009,228.165,13.771758519719016,12.560555312199428,11.309484926485725,11.710158038847617,14.531956011289491,,,
296.2,7.550745727206293,-101.59264914598272,194.94706284207118,16.843605871130148,46.8870506240131,229.4525,7.482395310252942,-90.85468230448048,210.17862675240508,16.843746777915435,46.887187637804644,229.1225,7.530134750643235,-83.70813269311513,225.75247936143228,16.843840557058776,46.88732773061504,228.947,7.46547147043695,-76.46748737324162,239.8444012876724,16.84393557095391,46.88745449288742,229.05200000000002,7.776824593240588,-68.07766517072457,253.636026890823,16.844045664688892,46.887578553878576,228.617,7.682079979421477,-55.640257303827255,268.1897307797028,16.84420887204329,46.88770947005779,228.253,,,,,,,,,,,,,6.483462914781827,-14.686053734485855,292.09129329796974,16.84474628524768,46.88792447383047,228.1805,13.781033120292035,12.553903511285341,11.314710354044964,11.681435407277045,14.539494072503686,,,
296.3,7.555433529644677,-102.0703336631611,194.3635265691437,16.843599602812258,46.88704537487929,229.39700000000002,7.478775592857218,-91.21307529540287,209.52352420001066,16.843742074976326,46.88718174490454,229.1225,7.526147090674659,-84.04427832755658,225.07897719024444,16.843836146056073,46.88732167220326,228.947,7.473558769366202,-76.8168963523958,239.1830453872788,16.84393098590567,46.887448543736035,228.576,7.759822115654174,-68.51832911957214,252.9980850254612,16.844039882165873,46.88757281534546,228.617,7.682978873849438,-56.190842222543104,267.6529991723352,16.844201647104708,46.887704641949995,228.253,,,,,,,,,,,,,6.461719653886473,-15.303683187043829,291.882318229851,16.84473818053085,46.88792259401914,228.196,13.79179182237055,12.546481872524767,11.31946187061733,11.654264168321927,14.545605413823875,,,
296.4,7.560842406164613,-102.554570065221,193.78447696226462,16.843593248518587,46.88704016610475,229.577,7.474588265836354,-91.57487917222169,208.8708928440704,16.84373732727856,46.8871758742338,229.1225,7.522034269289384,-84.38053927972965,224.4058317536848,16.843831733540142,46.88731561700047,228.947,7.481622421734084,-77.16496177715175,238.52055977387528,16.843926418487946,46.88744258442245,228.576,7.7426038531571075,-68.95342025557629,252.35831685034717,16.844034172770957,46.887567060383994,228.617,7.68342984851643,-56.737795205291604,267.112717031352,16.844194469825467,46.88769978190377,228.222,,,,,,,,,,,,,6.439976392991118,-15.917943867847054,291.67052972849007,16.844730120020028,46.88792068889989,228.2115,13.803799863158815,12.538571462961276,11.323572760977008,11.62915745124701,14.550314378753074,,,
296.5,7.566972356766101,-103.04507028269123,193.2100846304716,16.84358681202927,46.88703499922421,229.577,7.469833329190354,-91.94006384279601,208.22093693796367,16.843732535217015,46.88717002762976,229.1225,7.51779628648741,-84.7170977639742,223.7332481880009,16.843827317119903,46.887309566851904,228.947,7.489662427540589,-77.51171993359112,237.85684023389942,16.84392186822458,46.88743661400922,228.576,7.725169805749387,-69.38290642603855,251.71647776060595,16.844028536926064,46.88756128679386,228.617,7.683432903422457,-57.28118796937178,266.56865954912377,16.844187339264472,46.8876948878969,228.222,,,,,,,,,,,,,6.418233132095764,-16.529038628101073,291.45585795423716,16.84472210105336,46.887918757844496,228.227,13.8170140625752,12.530105149771964,11.326828019566774,11.605966784104972,14.553578873434105,,,
296.6,7.5738233814491345,-103.54207378639327,192.64028567737998,16.843580290201906,46.88702987366288,229.577,7.46451078291922,-92.30872507770044,207.5738147633104,16.843727697534963,46.887164206516225,229.1225,7.513433142268743,-85.05414534654234,223.06114867971985,16.843822894281573,46.88730352105762,228.947,7.497678786785709,-77.8573791575198,237.19176799546054,16.84391733238174,46.887430631427954,228.576,7.707519973431034,-69.80695372185045,251.07288262153145,16.844022972451697,46.88755549740737,228.617,7.6830453514765775,-57.8209562578205,266.0210705243192,16.84418025626492,46.88768996212245,228.222,,,,,,,,,,,,,6.40169923169392,-17.137048868924794,291.2377666716134,16.844714122562674,46.8879167960293,228.226,13.831777842256214,12.520851541920269,11.329177957237265,11.585026888697055,14.555498662049205,,,
296.7,7.58139548021372,-104.04563593658312,192.07560165025046,16.843573682310033,46.88702479411228,229.577,7.458620627022951,-92.68117884308201,206.929780859812,16.8437228100862,46.887158413182895,229.1225,7.508944836633379,-85.39168190908616,222.3899044914029,16.843818465026697,46.88729748295728,228.797,7.505671499469452,-78.20211136796549,236.5257256609874,16.84391280870344,46.88742464012029,228.576,7.689654356202032,-70.22557397800323,250.42776834599567,16.84401747919255,46.88754969435567,228.30700000000002,7.682324505587858,-58.356903862949295,265.4696277754996,16.844173223401512,46.88768500168224,228.222,,,,,,,,,,,,,6.385165331292075,-17.742103100948967,291.0161435696305,16.844706182861607,46.88791480244402,228.225,13.847801250557215,12.511076614542278,11.330550063285878,11.566234589669971,14.555770281077555,,,
296.8,7.589688653059857,-104.55583347244543,191.51571829682842,16.84356698734667,46.88701975774559,229.577,7.452162861501537,-93.05763382653929,206.28891723138042,16.843717870132267,46.887152648367405,229.1225,7.504331369581312,-85.72951564902843,221.71918304303352,16.843814031872178,46.887291449559186,228.797,7.513640565591822,-78.54597977661983,235.85853370087543,16.843908296360215,46.887418638471296,228.576,7.6715729540623725,-70.638979299844,249.7811380235089,16.84401205436532,46.88754387766654,228.30700000000002,7.681270365756299,-58.88893380050185,264.9147767808253,16.84416624194689,46.88768001058357,228.222,,,,,,,,,,,,,6.368631430890231,-18.344475225152532,290.7914514704201,16.84469827835596,46.887912781251934,228.224,13.865396600165136,12.500607705696131,11.33096180713452,11.549618261695034,14.554928055770151,,,
296.9,7.5987028999875506,-105.07276106784096,190.96059917607258,16.843560204069465,46.88701476423501,229.577,7.445137486354993,-93.43812978209215,205.65146825974887,16.8437128771515,46.88714691426807,228.851,7.499592741112552,-86.06782183523201,221.04918954158958,16.843809592518078,46.88728542270925,228.797,7.521585985152818,-78.88924381497989,235.19028486993042,16.8439037919477,46.88741262731535,228.576,7.653275767012067,-71.04722920882608,249.1334762905144,16.844006697188945,46.88753805169946,228.30700000000002,7.679882931981896,-59.416903633318825,264.35649142405293,16.844159313770174,46.88767498859147,228.222,,,,,,,,,,,,,6.352097530488386,-18.944228383420466,290.5635801771785,16.844690408217158,46.88791073146177,228.22299999999998,13.884891241218812,12.4893887265714,11.33027245302534,11.535566093872365,14.552685485019966,,,
297.0,7.608224576414656,-105.59652851316088,190.4105679992361,16.843553331037725,46.88700981649245,229.577,7.4377315149791015,-93.82303662673418,205.0177194103363,16.84370782628974,46.88714121345276,228.851,7.494907417951143,-86.40659856490662,220.37980240271457,16.843805146989364,46.88727940131378,228.797,7.529352327637786,-79.23195325867626,234.52135200246016,16.843899294812747,46.88740661000622,229.806,7.634830538559678,-71.45039015218019,248.48497202531937,16.844001406791488,46.887532218153495,228.30700000000002,7.678162204264655,-59.94089932530946,263.79500874812857,16.84415243774331,46.88766993783826,228.222,,,,,,,,,,,,,6.339442350509808,-19.54131923595988,290.3320616608072,16.84468257301392,46.88790864886343,228.22299999999998,13.906162665519837,12.477255129536731,11.328897792682572,11.523860638291287,14.549055748619786,,,
297.1,7.618040037758999,-106.12725854207042,189.8657035128552,16.843546366640894,46.88700491522626,229.921,7.430131960769702,-94.21245333482996,204.38754245531067,16.843702716248213,46.88713554476802,228.851,7.490453866821178,-86.74595962269748,219.71136672898118,16.843800693792925,46.887273388477105,228.797,7.536784162532056,-79.57435237375964,233.85147465891976,16.843894801750018,46.887400584201174,229.806,7.6163050122137586,-71.84865547701577,247.83563773798232,16.843996180635784,46.88752637714117,228.74099999999999,7.676108182604576,-60.46047011566265,263.23001026094823,16.84414561978132,46.887664855458965,228.53599999999997,,,,,,,,,,,,,6.326787170531228,-20.13646368214916,290.0974700745569,16.844674763352007,46.88790653862164,228.22299999999998,13.92913232051894,12.46467537657927,11.32623769964085,11.514718509548695,14.544144005234045,,,
297.2,7.628149284020584,-106.66491764152664,189.32620277670654,16.843539311318747,46.88700006220908,229.921,7.422338823726793,-94.606593612122,203.7611077715044,16.84369754422261,46.88712990974643,229.688,7.486232087722652,-87.08574206104988,219.04378124383285,16.843796235067007,46.88726738328821,229.13,7.543881489835631,-79.91647369940786,233.18055365179984,16.843890312332526,46.88739454900797,228.78900000000002,7.597699187974304,-72.2421743444203,247.18550835476842,16.84399101676451,46.887520528976644,228.74099999999999,7.673720867001654,-60.975836519176376,262.66143346186203,16.844138856990536,46.88765974089139,228.53599999999997,,,,,,,,,,,,,6.3141319905526485,-20.729767321555627,289.8597652246626,16.8446669778457,46.88790440037484,228.22299999999998,13.95369199686465,12.45162331065418,11.322204973566755,11.508157999605821,14.537801957661134,,,
297.3,7.6385523151994015,-107.20986843139882,188.79190444711003,16.843532160312872,46.886995255989554,229.61900000000003,7.414352103850375,-95.00554753074378,203.13898238825604,16.843692309030978,46.887124313488684,229.688,7.482242080655572,-87.4261363019937,218.37745453790023,16.84379176831283,46.88726138942251,229.13,7.550644309548503,-80.25847929425746,232.5089422599729,16.843885824433688,46.88738850760449,228.78900000000002,7.5790130658413215,-72.63122271242065,246.5349115295809,16.843985911556448,46.887514676607296,228.74099999999999,7.6710002574558915,-61.48668805936038,262.08946796720437,16.84413215344513,46.88765459584118,228.53599999999997,,,,,,,,,,,,,6.30147681057407,-21.321275128652147,289.6188332562736,16.84465921590484,46.88790223309887,228.22299999999998,13.980639733191188,12.437973494995305,11.316762953745403,11.504063180023525,14.530232286056693,,,
297.4,7.649249131295449,-107.76187523182598,188.26335981562823,16.84352491671594,46.886990501526746,229.61900000000003,7.406171801140452,-95.40957849777548,202.5208079115116,16.84368700721681,46.88711875277086,229.688,7.478483845619942,-87.76714800544181,217.7120911770607,16.843787293456128,46.88725540422248,229.13,7.557072621670674,-80.60026872088199,231.8366035911449,16.84388133937147,46.88738245965887,228.78900000000002,7.560246645814828,-73.01608329116918,245.88386944751912,16.843980861301805,46.887508820232675,228.74099999999999,7.667848212405372,-61.9928928746789,261.514563712273,16.844125510875426,46.887649424355686,228.2365,,,,,,,,,,,,,6.296398132891196,-21.91085364055701,289.3741078786885,16.844651479280767,46.887900031699715,228.13825,14.009020957957047,12.423963764131775,11.310190484204785,11.502268283846623,14.521985149772116,,,
297.5,7.660239732308733,-108.3210313095556,187.74045271965468,16.843517579304063,46.88698579777576,229.61900000000003,7.3977979155970255,-95.81879265665724,201.90714620843812,16.84368163738727,46.88711323264719,229.688,7.474957382615753,-88.10880733547411,217.04814976084,16.84378281010108,46.8872494318134,228.933,7.563166426202142,-80.94206129014546,231.16348318639342,16.843876854268018,46.88737640468123,228.78900000000002,7.541399927894803,-73.3968859708201,245.23266194108345,16.843975864296116,46.88750296237002,228.74099999999999,7.664166590288173,-62.49449989771371,260.93640755669963,16.844118928639322,46.887644223618096,228.2365,,,,,,,,,,,,,6.291319455208322,-22.498865184465426,289.1260732940072,16.844643763218908,46.88789780053298,228.0535,14.039401212023186,12.409610194081873,11.301945168023307,11.503079931638668,14.512580212887723,,,
297.6,7.671524118239257,-108.88743115239252,187.2233187390194,16.843510146837357,46.88698114595617,229.61900000000003,7.389230447220083,-96.23329332215908,201.29788794397263,16.84367619818661,46.88710775213414,229.688,7.471662691643009,-88.45131718199741,216.38529556371017,16.8437783155853,46.88724346918425,228.933,7.5689257231429155,-81.28389897390926,230.48960952352505,16.84387236857256,46.88737034292775,228.78900000000002,7.522472912081241,-73.77381241514756,244.5816177002151,16.84397091815553,46.887497105976,228.4325,7.659955391104286,-62.99139133478274,260.3549508255657,16.844112408282527,46.88763899319056,228.2365,,,,,,,,,,,,,6.286240777525448,-23.085305273697013,288.8747105935914,16.844636067778147,46.88789553942854,227.96875,14.071645746446633,12.394747561341953,11.292424903738253,11.506669735895686,14.501827578404772,,,
297.7,7.683102289087023,-109.46096196739559,186.712125031155,16.84350262079592,46.88697654757162,229.61900000000003,7.380469396009632,-96.65322541965479,200.69323986688286,16.843670687713093,46.88710231309149,229.688,7.468599772701707,-88.79470356800009,215.723731398207,16.84377380956731,46.88723751815946,228.933,7.5743505124929875,-81.62585665368722,229.81514352471046,16.843867881302472,46.887364275845975,228.78900000000002,7.503465598374156,-74.14717823409752,243.9305110323893,16.84396601873853,46.88749124902042,228.4325,7.655214614853712,-63.483223110579395,259.77009967992643,16.844105954320106,46.887633732228956,228.2365,,,,,,,,,,,,,6.2811620998425735,-23.670092597886967,288.6199310262476,16.844628394025463,46.88789324758808,227.884,14.105667161335564,12.379514054192619,11.281571848674867,11.512559583481266,14.490149064749653,,,
297.8,7.695068057406439,-110.04186401366009,186.20728328441714,16.843494998027,46.88697200632543,229.868,7.372058255425265,-97.07856488140268,200.0934511901713,16.84366510628254,46.88709691776104,229.21400000000003,7.4649081116801215,-89.13902502494663,215.0636818439286,16.843769291279038,46.88723158075914,228.933,7.5792284144333575,-81.96813021696569,229.14025462297454,16.843863389887275,46.88735820496005,228.78900000000002,7.484728167024996,-74.5169298603922,243.27958905426289,16.84396116674804,46.88748539372619,228.4325,7.649944261536456,-63.96989586960614,259.1824083928832,16.84409956805584,46.88762844571917,228.2365,,,,,,,,,,,,,6.285004275233575,-24.25295096308972,288.3613060371615,16.844620745585143,46.88789092115656,227.9595,14.141578373353324,12.363943390695058,11.269276586631436,11.520912577596413,14.477761629381295,,,
297.9,7.707515235751977,-110.63002537659833,185.70872077752102,16.843487279999174,46.886967521563385,229.868,7.364540518926714,-97.50932221017149,199.49829827208825,16.84365945375713,46.88709156413101,229.21400000000003,7.459727194466274,-89.48452089694095,214.4053995201017,16.843764757579752,46.88722565925578,228.933,7.5833470491449715,-82.31053963154501,228.46512655257771,16.843858896689394,46.88735213192268,228.78900000000002,7.466610798285289,-74.88355549754286,242.6288412325737,16.843956355777706,46.88747953999857,228.4325,7.644144331152518,-64.45150679209985,258.5915894611304,16.844093248214488,46.88762313107504,228.582,,,,,,,,,,,,,6.288846450624577,-24.83465945521367,288.09923946469445,16.844613112233795,46.88788856376667,228.035,14.179245451729448,12.348445447890358,11.255670696639443,11.531224952078974,14.464587443385042,,,
